t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.0,0.5235987755982988,2.0943951023931953,0.0,0.0,2.7755575615628914e-14,3.791482138760901e-14,5.551115123125783e-17,0.25000000000000006,0.0,0.0,3.9746767368495e-17,0.0,5.0,350.0,2000.0
0.001,0.5235987757997443,2.0943951020620886,6.038219888123326e-07,-9.908625721770647e-07,-6.819283730437107e-07,4.3347454006101565e-06,-8.972961262898593e-12,0.25000000007168677,-2.7097675696420084e-08,2.145280397696548e-07,1.223857960838723e-13,0.0,5.0,350.0,2000.0
0.002,0.5235987771188053,2.0943951003834225,2.2339865005740476e-06,-2.6911974486954664e-06,-5.616876105758814e-06,9.99419113372995e-06,-1.2890497003148482e-10,0.2500000004351286,-2.2209694474357326e-07,5.826613388399744e-07,3.70542371729378e-05,0.0,5.0,350.0,2000.0
0.003,0.5235987804511787,2.0943950969139338,4.6297071945235286e-06,-4.571231251582949e-06,-1.4914728557276201e-05,1.4479022619619046e-05,-5.283122272992102e-10,0.25000000118629495,-5.860228970552813e-07,9.897005948071939e-07,9.049509926521273e-05,0.0,5.0,350.0,2000.0
0.004,0.5235987864709098,2.0943950913833436,7.60801605906399e-06,-6.811371097113531e-06,-2.6935526839780174e-05,1.9476231084754035e-05,-1.3419212963050597e-09,0.2500000023837028,-1.0505826455596654e-06,1.4747050908496415e-06,0.00014812354168277871,0.0,5.0,350.0,2000.0
0.005,0.5235987956826941,2.0943950835534406,1.1013388445371437e-05,-9.169057192096375e-06,-4.151344012570701e-05,2.3949650408693426e-05,-2.666129511608162e-09,0.25000000407892653,-1.607215009724424e-06,1.985159086340371e-06,0.00021455195816500545,0.0,5.0,350.0,2000.0
0.006,0.523598808457327,2.094395073276845,1.4733349340466142e-05,-1.170373839294451e-05,-5.779686038844238e-05,2.8612932441215707e-05,-4.575213374824472e-09,0.25000000630387464,-2.2203701383593565e-06,2.5339336299514995e-06,0.0002842346356965675,0.0,5.0,350.0,2000.0
0.007,0.5235988250629214,2.0943950604337687,1.8675086396418313e-05,-1.4301588591459098e-05,-7.558744463070285e-05,3.303818185057975e-05,-7.12122752433153e-09,0.2500000090844822,-2.8810732180646547e-06,3.09638463909681e-06,0.00035875837533078374,0.0,5.0,350.0,2000.0
0.008,0.5235988456870236,2.0943950449532567,2.2770188227822767e-05,-1.6978143416991996e-05,-9.4428081841942e-05,3.7528703054255645e-05,-1.0342189410428304e-08,0.2500000124361112,-3.570279459499653e-06,3.6758756684031636e-06,0.00043553340821110304,0.0,5.0,350.0,2000.0
0.009000000000000001,0.5235988704553591,2.0943950267841047,2.696345164055458e-05,-1.9678690845199278e-05,-0.00011415724273954352,4.1908949808165135e-05,-1.4263129677338782e-08,0.2500000163698477,-4.281027077883492e-06,4.260561209054357e-06,0.0005150147587425644,0.0,5.0,350.0,2000.0
