t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.0,0.5235987755982988,2.0943951023931953,0.0,0.0,2.7755575615628914e-14,3.791482138760901e-14,5.551115123125783e-17,0.25000000000000006,0.0,0.0,1.4064659467478186e-16,0.0,5.0,350.0,2000.0
0.001,0.5235987757997443,2.0943951020620886,6.038219888075958e-07,-9.908625721699594e-07,-6.819283730363098e-07,4.33474540058055e-06,-8.972961262898593e-12,0.25000000007168677,-2.7097675696124046e-08,2.1452803976811643e-07,1.2278109567741644e-13,0.0,5.0,350.0,2000.0
0.002,0.5235987771188053,2.0943951003834225,2.2339865005728635e-06,-2.691197448702572e-06,-5.616876105729208e-06,9.99419113377806e-06,-1.2890497003148482e-10,0.2500000004351286,-2.22096944742389e-07,5.826613388415128e-07,3.70542371728369e-05,0.0,5.0,350.0,2000.0
0.003,0.5235987804511787,2.0943950969139338,4.629707194519976e-06,-4.5712312515722905e-06,-1.4914728557287304e-05,1.4479022619563535e-05,-5.283122272992102e-10,0.25000000118629495,-5.860228970557255e-07,9.897005948048863e-07,9.049509926531364e-05,0.0,5.0,350.0,2000.0
0.004,0.5235987864709098,2.0943950913833436,7.608016059061621e-06,-6.811371097118268e-06,-2.693552683975057e-05,1.9476231084791047e-05,-1.3419212963050597e-09,0.2500000023837028,-1.0505826455584812e-06,1.474705090850667e-06,0.00014812354168228253,0.0,5.0,350.0,2000.0
0.005,0.5235987956826941,2.0943950835534406,1.1013388445373806e-05,-9.169057192096375e-06,-4.151344012572181e-05,2.3949650408686026e-05,-2.666129511608162e-09,0.25000000407892653,-1.6072150097250161e-06,1.985159086340371e-06,0.00021455195816550172,0.0,5.0,350.0,2000.0
0.006,0.523598808457327,2.094395073276845,1.4733349340466142e-05,-1.1703738392937405e-05,-5.779686038846458e-05,2.8612932441171292e-05,-4.575213374824472e-09,0.25000000630387464,-2.2203701383602446e-06,2.5339336299499613e-06,0.0002842346356965675,0.0,5.0,350.0,2000.0
0.007,0.5235988250629214,2.0943950604337687,1.8675086396415944e-05,-1.4301588591469757e-05,-7.558744463065474e-05,3.3038181850653776e-05,-7.12122752433153e-09,0.2500000090844822,-2.8810732180627303e-06,3.0963846390991177e-06,0.0003587583753304809,0.0,5.0,350.0,2000.0
0.008,0.5235988456870236,2.0943950449532567,2.2770188227814476e-05,-1.6978143416976604e-05,-9.442808184193828e-05,3.752870305418535e-05,-1.0342189410428304e-08,0.2500000124361112,-3.5702794594995043e-06,3.675875668399831e-06,0.0004355334082117397,0.0,5.0,350.0,2000.0
0.009000000000000001,0.5235988704553591,2.0943950267841047,2.6963451640552213e-05,-1.967869084520757e-05,-0.00011415724273950283,4.190894980822435e-05,-1.4263129677338782e-08,0.2500000163698477,-4.281027077881864e-06,4.260561209056152e-06,0.0005150147587422617,0.0,5.0,350.0,2000.0
0.010000000000000002,0.5235988994455185,2.094395005901722,3.121376835626558e-05,-2.240444352646283e-05,-0.0001345223732865623,4.6308675489879124e-05,-1.8900372267260934e-08,0.25000002089101586,-5.0028874330405064e-06,4.850703799552095e-06,0.0005959553408666764,0.0,5.0,350.0,2000.0
0.011000000000000003,0.5235989326982564,2.094394982294385,3.5488582464537895e-05,-2.5128582811895228e-05,-0.00015540816927909297,5.065657473184203e-05,-2.4262640563321725e-08,0.25000002600215365,-5.731073888731803e-06,5.44049702422714e-06,0.0006784187291697312,0.0,5.0,350.0,2000.0
0.012000000000000004,0.5235989702259083,2.0943949559648916,3.976359166385753e-05,-2.7848763074832307e-05,-0.00017667178848229637,5.5008662992221886e-05,-3.035336820778056e-08,0.2500000317026552,-6.459804082836319e-06,6.029433032522137e-06,0.0007617842044946178,0.0,5.0,350.0,2000.0
