t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.0,0.5235987755982988,2.0943951023931953,0.0,0.0,2.7755575615628914e-14,3.791482138760901e-14,5.551115123125783e-17,0.25000000000000006,0.0,0.0,3.9746767368495e-17,0.0,5.0,350.0,2000.0
0.001,0.5235987757997443,2.0943951020620886,6.038219888064114e-07,-9.908625721675908e-07,-6.819283730363091e-07,4.334745400569448e-06,-8.972961262898593e-12,0.25000000007168677,-2.709767569612402e-08,2.1452803976760363e-07,1.2278109567741644e-13,0.0,5.0,350.0,2000.0
0.002,0.5235987771188053,2.0943951003834225,2.2339865005740476e-06,-2.691197448702572e-06,-5.616876105736609e-06,9.994191133774358e-06,-1.2890497003148482e-10,0.2500000004351286,-2.2209694474268504e-07,5.826613388415128e-07,3.705423717283689e-05,0.0,5.0,350.0,2000.0
0.003,0.5235987804511787,2.0943950969139338,4.629707194518791e-06,-4.5712312515793954e-06,-1.4914728557257695e-05,1.447902261961164e-05,-5.283122272992102e-10,0.25000000118629495,-5.860228970545411e-07,9.897005948064246e-07,9.049509926521273e-05,0.0,5.0,350.0,2000.0
0.004,0.5235987864709098,2.0943950913833436,7.608016059056884e-06,-6.81137109710761e-06,-2.693552683975427e-05,1.947623108473923e-05,-1.3419212963050597e-09,0.2500000023837028,-1.0505826455586292e-06,1.4747050908483595e-06,0.00014812354168277871,0.0,5.0,350.0,2000.0
0.005,0.5235987956826941,2.0943950835534406,1.1013388445365517e-05,-9.169057192091639e-06,-4.1513440125684806e-05,2.3949650408682323e-05,-2.666129511608162e-09,0.25000000407892653,-1.607215009723536e-06,1.985159086339345e-06,0.00021455195816500548,0.0,5.0,350.0,2000.0
0.006,0.523598808457327,2.094395073276845,1.4733349340460222e-05,-1.1703738392932669e-05,-5.779686038844238e-05,2.8612932441160203e-05,-4.575213374824472e-09,0.25000000630387464,-2.2203701383593565e-06,2.533933629948936e-06,0.00028423463569617204,0.0,5.0,350.0,2000.0
0.007,0.5235988250629214,2.0943950604337687,1.8675086396410022e-05,-1.4301588591466203e-05,-7.558744463062883e-05,3.303818185065006e-05,-7.12122752433153e-09,0.2500000090844822,-2.881073218061694e-06,3.096384639098348e-06,0.000358758375330481,0.0,5.0,350.0,2000.0
0.008,0.5235988456870236,2.0943950449532567,2.2770188227808554e-05,-1.6978143416974232e-05,-9.442808184190868e-05,3.7528703054189035e-05,-1.0342189410428304e-08,0.2500000124361112,-3.57027945949832e-06,3.6758756683993177e-06,0.0004355334082119334,0.0,5.0,350.0,2000.0
0.009000000000000001,0.5235988704553591,2.0943950267841047,2.6963451640545105e-05,-1.9678690845206383e-05,-0.0001141572427394621,4.1908949808239145e-05,-1.4263129677338782e-08,0.2500000163698477,-4.281027077880235e-06,4.260561209055895e-06,0.0005150147587424552,0.0,5.0,350.0,2000.0
0.010000000000000002,0.5235988994455185,2.094395005901722,3.1213768356269134e-05,-2.2404443526461646e-05,-0.00013452237328658817,4.630867548986061e-05,-1.8900372267260934e-08,0.25000002089101586,-5.002887433041542e-06,4.8507037995518385e-06,0.000595955340866483,0.0,5.0,350.0,2000.0
0.011000000000000003,0.5235989326982564,2.094394982294385,3.548858246454026e-05,-2.5128582811897593e-05,-0.00015540816927910037,5.065657473184942e-05,-2.4262640563321725e-08,0.25000002600215365,-5.731073888732098e-06,5.440497024227652e-06,0.00067841872916967,0.0,5.0,350.0,2000.0
0.012000000000000004,0.5235989702259083,2.0943949559648916,3.976359166386107e-05,-2.7848763074833486e-05,-0.00017667178848231483,5.500866299221816e-05,-3.035336820778056e-08,0.2500000317026552,-6.459804082837058e-06,6.029433032522392e-06,0.0007617842044943235,0.0,5.0,350.0,2000.0
0.013000000000000005,0.5235990120192117,2.0943949269238678,4.4019903675424137e-05,-3.055172456317241e-05,-0.00019823609748574817,5.933641750201782e-05,-3.71715679348128e-08,0.2500000379902201,-7.186012423958258e-06,6.614640996766238e-06,0.0008460017305379818,0.0,5.0,350.0,2000.0
0.014000000000000005,0.5235990580524548,2.0943948951897338,4.82435022476378e-05,-3.3235082516475474e-05,-0.00022001888458761946,6.366431946483187e-05,-4.4713114294436807e-08,0.25000004486086,-7.906492953069408e-06,7.19560459453808e-06,0.0009307520330730416,0.0,5.0,350.0,2000.0
0.015000000000000006,0.523599108287593,2.094394860785347,5.242373745442799e-05,-3.589236650025166e-05,-0.00024197048120120287,6.798123231092668e-05,-5.297135355353255e-08,0.2500000523096262,-8.619392001128779e-06,7.77092292947459e-06,0.0010159681626383012,0.0,5.0,350.0,2000.0
0.016000000000000007,0.5235991626773813,2.0943948237375616,5.65528528233076e-05,-3.852202677145891e-05,-0.00026404302532488037,7.22980280866252e-05,-6.193783133601194e-08,0.2500000603307043,-9.322964175548132e-06,8.34026046666218e-06,0.001101480948180555,0.0,5.0,350.0,2000.0
0.017000000000000008,0.5235992211678516,2.0943947840755004,6.0625158771621545e-05,-4.112108236979257e-05,-0.0002862053469403259,7.661052822954118e-05,-7.16026960223548e-08,0.25000006891778914,-1.0016159707753436e-05,8.90297180400507e-06,0.0011872350217052995,0.0,5.0,350.0,2000.0
0.01800000000000001,0.5235992837002066,2.0943947418301265,6.46366828738832e-05,-4.3688822076648616e-05,-0.0003084294267504629,8.092365671859923e-05,-8.195511888575702e-08,0.25000007806417684,-1.0698074400255444e-05,9.458902953366654e-06,0.0012731385975183365,0.0,5.0,350.0,2000.0
0.01900000000000001,0.5235993502123031,2.0943946970333367,6.858470551989861e-05,-4.622409190929132e-05,-0.00033069609927503064,8.523595139237094e-05,-9.298355138631642e-08,0.2500000877629614,-1.1368172604373423e-05,1.0007804065781018e-05,0.0013591524923070935,0.0,5.0,350.0,2000.0
0.02000000000000001,0.5235994206397863,2.0943946497176453,7.246752132357414e-05,-4.8726802788828856e-05,-0.0003529889721493032,8.954969302871741e-05,-1.0467596908703136e-07,0.2500000980071032,-1.2026039114017548e-05,1.0549655851143973e-05,0.0014452261431354076,0.0,5.0,350.0,2000.0
0.02100000000000001,0.5235994949169701,2.0943945999157085,7.628417299056521e-05,-5.119676304456887e-05,-0.0003752964918257444,9.38644355537345e-05,-1.1702003285818385e-07,0.2500001087895318,-1.2671458569549511e-05,1.1084416807951395e-05,0.001531334010608698,0.0,5.0,350.0,2000.0
0.022000000000000013,0.5235995729775081,2.09439454766012,8.003429564494978e-05,-5.3634285091951255e-05,-0.0003976091454676955,9.81812591123293e-05,-1.3000323031975292e-07,0.25000012010319056,-1.3304300704764535e-05,1.1612154572913371e-05,0.0016174481214715625,0.0,5.0,350.0,2000.0
0.023000000000000013,0.5235996547549078,2.094394492983162,8.371796209177043e-05,-5.603967762397606e-05,-0.0004199201297601388,0.00010250006917969805,-1.4361297387410765e-07,0.2500001319410896,-1.3924545138605661e-05,1.2132935977141358e-05,0.0017035527881677013,0.0,5.0,350.0,2000.0
0.024000000000000014,0.5235997401829189,2.0943944359166915,8.733558406815688e-05,-5.841348537852297e-05,-0.0004422240256594004,0.00010682138535454089,-1.5783668311231125e-07,0.25000014429633216,-1.4532226717069342e-05,1.2646878957280229e-05,0.0017896326996406618,0.0,5.0,350.0,2000.0
0.025000000000000015,0.5235998291958275,2.0943943764920125,9.088782145905819e-05,-6.0756265468254366e-05,-0.00046451695898011385,0.00011114521463107186,-1.726618428510296e-07,0.25000015716214014,-1.5127440775913874e-05,1.3154104129486204e-05,0.0018756787698028497,0.0,5.0,350.0,2000.0
0.026000000000000016,0.5235999217286729,2.09439431473982,9.43755209081291e-05,-6.306867979449392e-05,-0.0004867959512763808,0.00011547180669622606,-1.8807604984516502e-07,0.250000170531868,-1.571031624167578e-05,1.3654754797602342e-05,0.0019616828964422123,0.0,5.0,350.0,2000.0
0.027000000000000017,0.5236000177174076,2.0943942506901445,9.779966235668761e-05,-6.535139496582923e-05,-0.000509058915243637,0.00011980118315497101,-2.0406704634434725e-07,0.25000018439901367,-1.6281014776598848e-05,1.4148975284879587e-05,0.002047640224359196,0.0,5.0,350.0,2000.0
0.028000000000000018,0.5236001170990122,2.0943941843723306,0.00010116132151707901,-6.760511682195512e-05,-0.0005313043250857605,0.00012413345862436208,-2.206227456835741e-07,0.2500001987572238,-1.683971708151747e-05,1.4636918408592713e-05,0.0021335467905943466,0.0,5.0,350.0,2000.0
