t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.0,0.5235987755982988,2.0943951023931953,0.0,0.0,2.7755575615628914e-14,3.791482138760901e-14,5.551115123125783e-17,0.25000000000000006,0.0,0.0,3.974676736849501e-17,0.0,5.0,350.0,2000.0
0.001,0.5235987757997443,2.0943951020620886,6.038219888087801e-07,-9.908625721746962e-07,-6.819283730289088e-07,4.334745400606456e-06,-8.972961262898593e-12,0.25000000007168677,-2.709767569582801e-08,2.14528039769142e-07,1.223857960838723e-13,0.0,5.0,350.0,2000.0
0.002,0.5235987771188053,2.0943951003834225,2.2339865005740476e-06,-2.6911974486966505e-06,-5.616876105755114e-06,9.994191133737351e-06,-1.2890497003148482e-10,0.2500000004351286,-2.2209694474342524e-07,5.826613388402308e-07,3.705423717254249e-05,0.0,5.0,350.0,2000.0
0.003,0.5235987804511787,2.0943950969139338,4.629707194518791e-06,-4.571231251577027e-06,-1.4914728557265097e-05,1.447902261959684e-05,-5.283122272992102e-10,0.25000000118629495,-5.860228970548372e-07,9.897005948059119e-07,9.049509926521273e-05,0.0,5.0,350.0,2000.0
0.004,0.5235987864709098,2.0943950913833436,7.608016059056883e-06,-6.811371097112347e-06,-2.693552683973946e-05,1.9476231084768838e-05,-1.3419212963050597e-09,0.2500000023837028,-1.0505826455580367e-06,1.474705090849385e-06,0.0001481235416823834,0.0,5.0,350.0,2000.0
0.005,0.5235987956826941,2.0943950835534406,1.1013388445367883e-05,-9.16905719208927e-06,-4.1513440125707e-05,2.3949650408660128e-05,-2.666129511608162e-09,0.25000000407892653,-1.6072150097244236e-06,1.9851590863388328e-06,0.0002145519581655017,0.0,5.0,350.0,2000.0
0.006,0.523598808457327,2.094395073276845,1.4733349340456668e-05,-1.1703738392933853e-05,-5.779686038841647e-05,2.8612932441178692e-05,-4.575213374824472e-09,0.25000000630387464,-2.22037013835832e-06,2.5339336299491922e-06,0.00028423463569646657,0.0,5.0,350.0,2000.0
0.007,0.5235988250629214,2.0943950604337687,1.8675086396408836e-05,-1.4301588591461466e-05,-7.558744463063622e-05,3.3038181850624156e-05,-7.12122752433153e-09,0.2500000090844822,-2.8810732180619896e-06,3.0963846390973224e-06,0.0003587583753302874,0.0,5.0,350.0,2000.0
0.008,0.5235988456870236,2.0943950449532567,2.2770188227805e-05,-1.697814341697305e-05,-9.442808184189016e-05,3.752870305419274e-05,-1.0342189410428304e-08,0.2500000124361112,-3.5702794594975794e-06,3.6758756683990614e-06,0.00043553340821153797,0.0,5.0,350.0,2000.0
0.009000000000000001,0.5235988704553591,2.0943950267841047,2.6963451640540368e-05,-1.9678690845206386e-05,-0.00011415724273943248,4.1908949808253985e-05,-1.4263129677338782e-08,0.2500000163698477,-4.28102707787905e-06,4.260561209055896e-06,0.0005150147587425561,0.0,5.0,350.0,2000.0
