t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.0,0.5235987755982988,2.0943951023931953,0.0,0.0,2.7755575615628914e-14,3.791482138760901e-14,5.551115123125783e-17,0.25000000000000006,0.0,0.0,1.4064659467478186e-16,0.0,5.0,350.0,2000.0
0.001,0.5235987757997443,2.0943951020620886,6.038219888099643e-07,-9.908625721711435e-07,-6.819283730474125e-07,4.334745400580549e-06,-8.972961262898593e-12,0.25000000007168677,-2.7097675696568156e-08,2.1452803976837282e-07,1.2248669591116849e-13,0.0,5.0,350.0,2000.0
0.002,0.5235987771188053,2.0943951003834225,2.2339865005776005e-06,-2.6911974487037563e-06,-5.616876105755114e-06,9.99419113377066e-06,-1.2890497003148482e-10,0.2500000004351286,-2.2209694474342524e-07,5.826613388417693e-07,3.705423717283689e-05,0.0,5.0,350.0,2000.0
0.003,0.5235987804511787,2.0943950969139338,4.629707194522344e-06,-4.571231251577027e-06,-1.4914728557287304e-05,1.4479022619585737e-05,-5.283122272992102e-10,0.25000000118629495,-5.860228970557255e-07,9.897005948059119e-07,9.049509926531365e-05,0.0,5.0,350.0,2000.0
0.004,0.5235987864709098,2.0943950913833436,7.60801605906399e-06,-6.811371097117084e-06,-2.693552683976907e-05,1.947623108477623e-05,-1.3419212963050597e-09,0.2500000023837028,-1.0505826455592213e-06,1.4747050908504106e-06,0.0001481235416823834,0.0,5.0,350.0,2000.0
0.005,0.5235987956826941,2.0943950835534406,1.1013388445370253e-05,-9.169057192089269e-06,-4.151344012572182e-05,2.394965040865271e-05,-2.666129511608162e-09,0.25000000407892653,-1.6072150097250163e-06,1.9851590863388323e-06,0.0002145519581655017,0.0,5.0,350.0,2000.0
0.006,0.523598808457327,2.094395073276845,1.4733349340463774e-05,-1.1703738392950431e-05,-5.779686038840908e-05,2.86129324412601e-05,-4.575213374824472e-09,0.25000000630387464,-2.2203701383580246e-06,2.5339336299527815e-06,0.0002842346356963656,0.0,5.0,350.0,2000.0
0.007,0.5235988250629214,2.0943950604337687,1.8675086396410022e-05,-1.430158859145673e-05,-7.558744463065843e-05,3.3038181850590865e-05,-7.12122752433153e-09,0.2500000090844822,-2.881073218062878e-06,3.096384639096297e-06,0.00035875837533078374,0.0,5.0,350.0,2000.0
0.008,0.5235988456870236,2.0943950449532567,2.2770188227806185e-05,-1.6978143416975418e-05,-9.442808184189017e-05,3.7528703054203834e-05,-1.0342189410428304e-08,0.2500000124361112,-3.57027945949758e-06,3.6758756683995743e-06,0.000435533408211437,0.0,5.0,350.0,2000.0
0.009000000000000001,0.5235988704553591,2.0943950267841047,2.6963451640539182e-05,-1.9678690845201646e-05,-0.00011415724273943989,4.190894980822805e-05,-1.4263129677338782e-08,0.2500000163698477,-4.2810270778793464e-06,4.26056120905487e-06,0.0005150147587426571,0.0,5.0,350.0,2000.0
0.010000000000000002,0.5235988994455185,2.094395005901722,3.12137683562644e-05,-2.2404443526453355e-05,-0.0001345223732865845,4.6308675489823586e-05,-1.8900372267260934e-08,0.25000002089101586,-5.002887433041395e-06,4.850703799550044e-06,0.0005959553408665442,0.0,5.0,350.0,2000.0
0.011000000000000003,0.5235989326982564,2.094394982294385,3.548858246453671e-05,-2.512858281189996e-05,-0.00015540816927907074,5.065657473187534e-05,-2.4262640563321725e-08,0.25000002600215365,-5.731073888730914e-06,5.440497024228165e-06,0.0006784187291691739,0.0,5.0,350.0,2000.0
0.012000000000000004,0.5235989702259083,2.0943949559648916,3.976359166385634e-05,-2.7848763074829932e-05,-0.00017667178848229637,5.500866299221072e-05,-3.035336820778056e-08,0.2500000317026552,-6.459804082836319e-06,6.029433032521622e-06,0.0007617842044951752,0.0,5.0,350.0,2000.0
0.013000000000000005,0.5235990120192117,2.0943949269238678,4.401990367542178e-05,-3.0551724563174785e-05,-0.00019823609748572603,5.933641750204001e-05,-3.71715679348128e-08,0.2500000379902201,-7.186012423957372e-06,6.614640996766751e-06,0.0008460017305379818,0.0,5.0,350.0,2000.0
0.014000000000000005,0.5235990580524548,2.0943948951897338,4.824350224764136e-05,-3.3235082516470744e-05,-0.0002200188845876565,6.36643194647912e-05,-4.4713114294436807e-08,0.25000004486086,-7.90649295307089e-06,7.195604594537056e-06,0.0009307520330730416,0.0,5.0,350.0,2000.0
0.015000000000000006,0.523599108287593,2.094394860785347,5.242373745443629e-05,-3.589236650026232e-05,-0.0002419704812012214,6.798123231096742e-05,-5.297135355353255e-08,0.2500000523096262,-8.61939200112952e-06,7.770922929476899e-06,0.0010159681626381604,0.0,5.0,350.0,2000.0
0.016000000000000007,0.5235991626773813,2.0943948237375616,5.655285282331117e-05,-3.852202677144353e-05,-0.00026404302532495073,7.229802808651788e-05,-6.193783133601194e-08,0.2500000603307043,-9.322964175550946e-06,8.34026046665885e-06,0.0011014809481804013,0.0,5.0,350.0,2000.0
0.017000000000000008,0.5235992211678516,2.0943947840755004,6.062515877162867e-05,-4.112108236979969e-05,-0.0002862053469403482,7.661052822956335e-05,-7.16026960223548e-08,0.25000006891778914,-1.0016159707754326e-05,8.902971804006611e-06,0.0011872350217050575,0.0,5.0,350.0,2000.0
0.01800000000000001,0.5235992837002066,2.0943947418301265,6.463668287389505e-05,-4.368882207665692e-05,-0.0003084294267505111,8.092365671861406e-05,-8.195511888575702e-08,0.25000007806417684,-1.069807440025737e-05,9.458902953368451e-06,0.0012731385975184378,0.0,5.0,350.0,2000.0
0.01900000000000001,0.5235993502123031,2.0943946970333367,6.858470551991521e-05,-4.622409190930555e-05,-0.00033069609927508995,8.523595139240796e-05,-9.298355138631642e-08,0.2500000877629614,-1.1368172604375795e-05,1.0007804065784098e-05,0.001359152492307287,0.0,5.0,350.0,2000.0
0.02000000000000001,0.5235994206397863,2.0943946497176453,7.246752132358954e-05,-4.872680278883479e-05,-0.00035298897214938095,8.954969302870641e-05,-1.0467596908703136e-07,0.2500000980071032,-1.2026039114020658e-05,1.0549655851145259e-05,0.0014452261431355088,0.0,5.0,350.0,2000.0
0.02100000000000001,0.5235994949169701,2.0943945999157085,7.628417299057352e-05,-5.1196763044571256e-05,-0.00037529649182578887,9.38644355537235e-05,-1.1702003285818385e-07,0.2500001087895318,-1.267145856955129e-05,1.1084416807951912e-05,0.0015313340106088912,0.0,5.0,350.0,2000.0
0.022000000000000013,0.5235995729775081,2.09439454766012,8.003429564495809e-05,-5.3634285091948904e-05,-0.00039760914546775475,9.818125911228867e-05,-1.3000323031975292e-07,0.25000012010319056,-1.3304300704766905e-05,1.1612154572912863e-05,0.0016174481214715627,0.0,5.0,350.0,2000.0
0.023000000000000013,0.5235996547549078,2.094394492983162,8.371796209177755e-05,-5.6039677623985545e-05,-0.0004199201297601537,0.00010250006917973504,-1.4361297387410765e-07,0.2500001319410896,-1.3924545138606257e-05,1.2132935977143411e-05,0.0017035527881678948,0.0,5.0,350.0,2000.0
0.024000000000000014,0.5235997401829189,2.0943944359166915,8.733558406815809e-05,-5.841348537852062e-05,-0.00044222402565941536,0.00010682138535452246,-1.5783668311231125e-07,0.25000014429633216,-1.4532226717069938e-05,1.264687895727972e-05,0.0017896326996408027,0.0,5.0,350.0,2000.0
0.025000000000000015,0.5235998291958275,2.0943943764920125,9.088782145904755e-05,-6.075626546824254e-05,-0.0004645169589800843,0.00011114521463103118,-1.726618428510296e-07,0.25000015716214014,-1.5127440775912693e-05,1.3154104129483642e-05,0.0018756787698029505,0.0,5.0,350.0,2000.0
0.026000000000000016,0.5235999217286729,2.09439431473982,9.43755209081149e-05,-6.306867979448447e-05,-0.00048679595127632154,0.00011547180669621134,-1.8807604984516502e-07,0.250000170531868,-1.5710316241673412e-05,1.3654754797600295e-05,0.001961682896442112,0.0,5.0,350.0,2000.0
0.027000000000000017,0.5236000177174076,2.0943942506901445,9.779966235668052e-05,-6.53513949658257e-05,-0.0005090589152436038,0.00011980118315497106,-2.0406704634434725e-07,0.25000018439901367,-1.6281014776597516e-05,1.4148975284878823e-05,0.0020476402243587003,0.0,5.0,350.0,2000.0
0.028000000000000018,0.5236001170990122,2.0943941843723306,0.0001011613215170731,-6.760511682195042e-05,-0.0005313043250857383,0.00012413345862435113,-2.206227456835741e-07,0.2500001987572238,-1.6839717081516578e-05,1.4636918408591695e-05,0.002133546790594681,0.0,5.0,350.0,2000.0
0.02900000000000002,0.523600219811575,2.0943941158150197,0.00010446163844929047,-6.983054501712262e-05,-0.000553531170997362,0.00012846864437655826,-2.3773125018555774e-07,0.25000021360029734,-1.7386620717093877e-05,1.5118735647051329e-05,0.0022194003632179608,0.0,5.0,350.0,2000.0
0.03000000000000002,0.5236003257943455,2.0943940450461507,0.00010770179500222336,-7.202838527902247e-05,-0.0005757387867186429,0.00013280678438086794,-2.553808648719791e-07,0.250000228922185,-1.7921932931793816e-05,1.559457979371191e-05,0.0023051993591174515,0.0,5.0,350.0,2000.0
0.03100000000000002,0.5236004349877665,2.0943939720929636,0.00011088299650657519,-7.419932893847661e-05,-0.000597926803249378,0.00013714787554531535,-2.7356010579016043e-07,0.250000244716989,-1.844586864390923e-05,1.6064600525211427e-05,0.002390943124387816,0.0,5.0,350.0,2000.0
0.03200000000000002,0.5236005473334916,2.094393896982013,0.00011400645848045462,-7.634405685367562e-05,-0.0006200950562022163,0.0001414919246226092,-2.9225770542540275e-07,0.25000026097896033,-1.8958646627447104e-05,1.6528945250977082e-05,0.002476631431177647,0.0,5.0,350.0,2000.0
0.03300000000000002,0.5236006627743894,2.0943938197391816,0.00011707339615335381,-7.84632303487468e-05,-0.0006422435507264775,0.00014583891519618237,-3.1146261686432197e-07,0.25000027770249467,-1.9460488025813754e-05,1.6987757151356147e-05,0.002562264548261706,0.0,5.0,350.0,2000.0
0.03400000000000002,0.5236007812545401,2.094393740389701,0.00012008501687027362,-8.055749278662701e-05,-0.0006643724092993748,0.00015018883406632468,-3.3116401415567154e-07,0.25000029488212927,-1.9951614256249536e-05,1.7441175518141763e-05,0.0026478429967006136,0.0,5.0,350.0,2000.0
0.035000000000000024,0.5236009027192242,2.094393658958169,0.00012304251426920252,-8.2627465429565e-05,-0.0006864818482575798,0.00015454165593658837,-3.5135129228258677e-07,0.25000031251253835,-2.0432246071646593e-05,1.788933485833449e-05,0.0027333675617109594,0.0,5.0,350.0,2000.0
0.036000000000000025,0.5236010271149069,2.0943935754685747,0.0001259470641558854,-8.467374846468211e-05,-0.000708572148421296,0.00015889735562570311,-3.720140663854288e-07,0.2500003305885281,-2.0902602401056688e-05,1.8332365116172742e-05,0.002818839163262729,0.0,5.0,350.0,2000.0
