t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.0,0.5235987755982988,2.0943951023931953,0.0,0.0,2.7755575615628914e-14,3.791482138760901e-14,5.551115123125783e-17,0.25000000000000006,0.0,0.0,1.4064659467478186e-16,0.0,5.0,350.0,2000.0
0.001,0.5235987757997443,2.0943951020620886,6.038219888099643e-07,-9.90862572173512e-07,-6.819283730400109e-07,4.334745400595352e-06,-8.972961262898593e-12,0.25000000007168677,-2.7097675696272092e-08,2.1452803976888562e-07,1.2248669591116849e-13,0.0,5.0,350.0,2000.0
0.002,0.5235987771188053,2.0943951003834225,2.233986500576416e-06,-2.6911974486966505e-06,-5.616876105769916e-06,9.99419113372995e-06,-1.2890497003148482e-10,0.2500000004351286,-2.2209694474401732e-07,5.826613388402308e-07,3.70542371729378e-05,0.0,5.0,350.0,2000.0
0.003,0.5235987804511787,2.0943950969139338,4.6297071945223436e-06,-4.571231251578211e-06,-1.49147285572836e-05,1.4479022619593142e-05,-5.283122272992102e-10,0.25000000118629495,-5.860228970555772e-07,9.897005948061683e-07,9.049509926481744e-05,0.0,5.0,350.0,2000.0
0.004,0.5235987864709098,2.0943950913833436,7.6080160590616205e-06,-6.8113710971159e-06,-2.6935526839757965e-05,1.9476231084776234e-05,-1.3419212963050597e-09,0.2500000023837028,-1.050582645558777e-06,1.4747050908501541e-06,0.0001481235416823834,0.0,5.0,350.0,2000.0
0.005,0.5235987956826941,2.0943950835534406,1.1013388445370253e-05,-9.169057192088084e-06,-4.151344012572552e-05,2.3949650408645305e-05,-2.666129511608162e-09,0.25000000407892653,-1.6072150097251644e-06,1.9851590863385757e-06,0.0002145519581655017,0.0,5.0,350.0,2000.0
0.006,0.523598808457327,2.094395073276845,1.4733349340461406e-05,-1.1703738392942142e-05,-5.779686038842018e-05,2.86129324412157e-05,-4.575213374824472e-09,0.25000000630387464,-2.2203701383584684e-06,2.533933629950987e-06,0.0002842346356963657,0.0,5.0,350.0,2000.0
0.007,0.5235988250629214,2.0943950604337687,1.8675086396407654e-05,-1.4301588591455546e-05,-7.558744463064734e-05,3.303818185059085e-05,-7.12122752433153e-09,0.2500000090844822,-2.8810732180624342e-06,3.096384639096041e-06,0.0003587583753306828,0.0,5.0,350.0,2000.0
0.008,0.5235988456870236,2.0943950449532567,2.2770188227803817e-05,-1.6978143416974232e-05,-9.442808184187907e-05,3.752870305420384e-05,-1.0342189410428304e-08,0.2500000124361112,-3.570279459497136e-06,3.6758756683993177e-06,0.000435533408211437,0.0,5.0,350.0,2000.0
0.009000000000000001,0.5235988704553591,2.0943950267841047,2.6963451640536814e-05,-1.967869084520046e-05,-0.0001141572427394288,4.1908949808228025e-05,-1.4263129677338782e-08,0.2500000163698477,-4.281027077878903e-06,4.260561209054613e-06,0.0005150147587426571,0.0,5.0,350.0,2000.0
