t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,action0,action1,action2,M,B,K
0.0,0.5235987865924835,2.094395146369934,6.038219662940492e-07,-9.908625983712227e-07,2.7755576e-14,3.791482e-14,-8.972961262898593e-12,0.25,-2.709767521480444e-08,2.1452803977695112e-07,1.2278109970991955e-13,0.0,-0.1265625,-0.059183262,0.7463595,4.93046872317791,235.2041844278574,1746.3595271110535
0.001,0.5235987865924835,2.094395146369934,2.233996593759002e-06,-2.6912843779314245e-06,-6.819284e-07,4.334434e-06,-1.289008344507181e-10,0.25,-2.2208856975680646e-07,5.826801441344287e-07,3.705272604292986e-05,0.0,-0.12656249,-0.059183247,0.7463596,4.930468790233135,235.2041881531477,1746.3595867156982
0.002,0.5235987865924835,2.094395146369934,4.62975091863882e-06,-4.571527131247421e-06,-5.616665e-06,9.993459e-06,-5.282907444836837e-10,0.25,-5.859968155164097e-07,9.897646435774732e-07,9.049112463799247e-05,0.0,-0.12656283,-0.05918347,0.7463593,4.930467247962952,235.20413227379322,1746.3592886924744
0.003,0.5235987865924835,2.094395146369934,7.608117942936587e-06,-6.811908252757348e-06,-1.4914066e-05,1.4478204e-05,-1.3418657296426773e-09,0.25,-1.0505409164807133e-06,1.4748214027804352e-06,0.0001481182607676601,0.0,-0.12656337,-0.0591838,0.74635893,4.930464833974838,235.20405031740665,1746.3589310646057
0.004,0.5235987865924835,2.094395146369934,1.1013571855755799e-05,-9.169884629045555e-06,-2.6934455e-05,1.9475261e-05,-2.666024290221003e-09,0.25,-1.6071575714704522e-06,1.9853381161283323e-06,0.00021454516172525473,0.0,-0.12656392,-0.05918411,0.7463585,4.9304623529314995,235.2039720863104,1746.3585138320923
0.005,0.5235987865924835,2.094395146369934,1.4733646264630806e-05,-1.1704966948400396e-05,-4.151195e-05,2.39483e-05,-4.575039902476874e-09,0.25,-2.220290866716823e-06,2.5341995524286176e-06,0.00028422523428162094,0.0,-0.12656456,-0.05918452,0.7463581,4.9304594695568085,235.20386964082718,1746.3580965995789
0.006,0.5235988333821296,2.094395146369934,1.867554329919585e-05,-1.430339210060083e-05,-5.779479e-05,2.8610986e-05,-7.120958489537088e-09,0.25,-2.8809620289393933e-06,3.0967751740718086e-06,0.000358745023731899,0.0,-0.12656522,-0.05918491,0.74635756,4.930456519126892,235.20377278327942,1746.3575601577759
0.007,0.5235988333821296,2.0943949592113498,2.2770872476485238e-05,-1.698078584695395e-05,-7.558453e-05,3.303533e-05,-1.0341785205980614e-08,0.25,-3.570120554741152e-06,3.6764475908057648e-06,0.00043551413000386674,0.0,-0.1265659,-0.05918538,0.7463571,4.930453434586525,235.20365543663502,1746.3570833206177
0.008,0.5235988801717758,2.0943949592113498,2.6964463052081553e-05,-1.968253343420656e-05,-9.442391e-05,3.7524613e-05,-1.4262531600195416e-08,0.2500000298023224,-4.280799714706518e-06,4.261393371507438e-06,0.0005149870958121028,0.0,-0.12656665,-0.059185825,0.7463565,4.930450081825256,235.20354367792606,1746.35648727417
0.009000000000000001,0.5235988801717758,2.0943949592113498,3.1215243075166656e-05,-2.240996906266446e-05,-0.000114151255,4.1903222e-05,-1.889949885480746e-08,0.2500000298023224,-5.002565330869402e-06,4.851900143876264e-06,0.0005959164354862878,0.0,-0.12656742,-0.059186332,0.746356,4.930446594953537,235.20341701805592,1746.3560104370117
0.01,0.523598926961422,2.0943949592113498,3.549070268036303e-05,-2.5136398016911697e-05,-0.00013451389,4.630088e-05,-2.4261382236545614e-08,0.2500000298023224,-5.730627208322403e-06,5.442188921733759e-06,0.0006783651770092547,0.0,-0.12656818,-0.059186764,0.7463554,4.930443175137043,235.20330898463726,1746.355414390564
0.011,0.5235989737510681,2.0943949592113498,3.976659422733064e-05,-2.7859617750891628e-05,-0.00015539637,5.0646242e-05,-3.0351582580578906e-08,0.2500000298023224,-6.4591978343742085e-06,6.031783073012775e-06,0.0007617122719238978,0.0,-0.12656897,-0.059187263,0.74635494,4.930439621210098,235.20318418741226,1746.3549375534058
0.012,0.5235990205407143,2.0943949592113498,4.4024080057170065e-05,-3.056652008126548e-05,-0.00017665574,5.4995282e-05,-3.716907670536784e-08,0.2500000298023224,-7.1852076644063345e-06,6.617844405809592e-06,0.0008459072887490038,0.0,-0.12656975,-0.059187748,0.74635434,4.930436134338379,235.20306311547756,1746.354341506958
0.013000000000000001,0.5235990673303604,2.0943949592113498,4.824921666113369e-05,-3.3254875688726315e-05,-0.00019821472,5.9319453e-05,-4.470969727776719e-08,0.2500000596046448,-7.9054473189899e-06,7.199889751063893e-06,0.0009306306310463697,0.0,-0.12657057,-0.05918827,0.74635375,4.930432446300983,235.20293273031712,1746.3537454605103
0.014,0.5235991141200066,2.094394772052765,5.2431419680942776e-05,-3.591838215015741e-05,-0.00021999104,6.36432e-05,-5.296674743249241e-08,0.2500000596046448,-8.61806029206491e-06,7.776555435157206e-06,0.0010158150871575344,0.0,-0.12657137,-0.059188776,0.74635315,4.930428825318813,235.20280607044697,1746.3531494140625
0.015,0.5235991609096527,2.094394772052765,5.6563006978649355e-05,-3.855565439607744e-05,-0.00024193489,6.795537e-05,-6.193172197299646e-08,0.2500000596046448,-9.321299216935586e-06,8.347541324837948e-06,0.0011012912182195578,0.0,-0.12657218,-0.059189282,0.74635255,4.930425204336643,235.20267941057682,1746.3525533676147
0.016,0.5235992076992989,2.094394772052765,6.06383704507607e-05,-4.116389372939011e-05,-0.00026399834,7.226682e-05,-7.159472659168387e-08,0.2500000596046448,-1.0014111921918811e-05,8.912240332392685e-06,0.0011870034541061614,0.0,-0.126573,-0.059189804,0.74635196,4.930421516299248,235.20254902541637,1746.351957321167
0.017,0.5235993012785912,2.094394772052765,6.465362262133567e-05,-4.3742553975789634e-05,-0.00028615017,7.6573335e-05,-8.194488287927015e-08,0.25000008940696716,-1.0695592891352135e-05,9.47053649724694e-06,0.0012728600268019363,0.0,-0.12657379,-0.059190296,0.7463514,4.930417962372303,235.20242609083652,1746.351420879364
0.018000000000000002,0.5235993480682374,2.094394772052765,6.860612543277966e-05,-4.62906641587324e-05,-0.00030836227,8.0879836e-05,-9.297059477830771e-08,0.25000008940696716,-1.1365206091795699e-05,1.0022217793448362e-05,0.0013588214642368257,0.0,-0.1265746,-0.059190817,0.74635077,4.9304142743349075,235.20229570567608,1746.3507652282715
0.019,0.5235994416475296,2.0943945848941805,7.249425821100885e-05,-4.880830995261931e-05,-0.00033061544,8.518485e-05,-1.0465976885143391e-07,0.25000008940696716,-1.2022535429423442e-05,1.0567302979325177e-05,0.001444837198505411,0.0,-0.12657541,-0.05919137,0.74635017,4.930410653352737,235.20215786993504,1746.3501691818237
0.02,0.5235994884371757,2.0943945848941805,7.631715707248076e-05,-5.1295469938850145e-05,-0.0003528933,8.9490655e-05,-1.1700003454961916e-07,0.25000011920928955,-1.2667366036112071e-05,1.1105787507403875e-05,0.0015308816728065722,0.0,-0.12657622,-0.059191845,0.7463496,4.930407032370567,235.20203866064548,1746.349573135376
0.021,0.5235995820164681,2.0943945848941805,8.007453643585904e-05,-5.375263317546341e-05,-0.00037518417,9.379678e-05,-1.299788152664405e-07,0.25000011920928955,-1.3299568308866583e-05,1.1637778243311914e-05,0.0016169271475519054,0.0,-0.12657705,-0.05919236,0.74634904,4.9304032772779465,235.2019101381302,1746.349036693573
0.022,0.5235996755957604,2.0943945848941805,8.376656764994549e-05,-5.618027444143081e-05,-0.00039747864,9.810431e-05,-1.4358347755205614e-07,0.25000011920928955,-1.3919121784056188e-05,1.2163376368334866e-05,0.0017029577065841295,0.0,-0.12657788,-0.059192903,0.74634844,4.930399522185326,235.2017741650343,1746.3484406471252
0.023,0.5235997223854065,2.094394397735596,8.739374334254535e-05,-5.857910055055981e-05,-0.0004197698,0.000102413156,-1.5780138085119688e-07,0.25000014901161194,-1.4526063978337334e-05,1.2682735359703656e-05,0.0017889580703922547,0.0,-0.1265787,-0.059193432,0.74634784,4.93039583414793,235.2016419172287,1746.3478446006775
0.024,0.5235998159646988,2.094394397735596,9.095680602513311e-05,-6.094983259572473e-05,-0.00044205232,0.00010672383,-1.7261999119000393e-07,0.25000014901161194,-1.5120490388653707e-05,1.319601210525434e-05,0.0018749195078271441,0.0,-0.12657952,-0.059193917,0.7463472,4.930392146110535,235.201520845294,1746.347188949585
0.025,0.5235999095439912,2.094394397735596,9.445668383705196e-05,-6.329327734420075e-05,-0.00046432228,0.00011103634,-1.8802681722718262e-07,0.2500001788139343,-1.5702532891737064e-05,1.3703381682717009e-05,0.001960834015335422,0.0,-0.12658034,-0.059194468,0.74634665,4.930388458073139,235.20138300955296,1746.346652507782
0.026000000000000002,0.5236000031232834,2.0943942105770113,9.789445484784664e-05,-6.561025584232994e-05,-0.00048657676,0.00011535094,-2.0400958078425901e-07,0.2500001788139343,-1.6272354059765348e-05,1.4205021443558508e-05,0.002046696681645699,0.0,-0.12658115,-0.059194982,0.74634606,4.930384837090969,235.20125448703766,1746.3460564613342
0.027,0.5236000967025757,2.0943942105770113,0.00010127125424332916,-6.790161769458792e-05,-0.00050881365,0.000119667646,-2.2055616000216105e-07,0.2500002086162567,-1.6830138065415667e-05,1.4701113286719192e-05,0.002132504050678108,0.0,-0.12658194,-0.05919548,0.74634546,4.930381283164024,235.20112968981266,1746.3454604148865
0.028,0.5236002370715142,2.0943940234184266,0.00010458831002324587,-7.016819108685013e-05,-0.0005310316,0.0001239866,-2.3765458934121853e-07,0.2500002086162567,-1.7376083860654035e-05,1.5191839111139416e-05,0.0022182537577464245,0.0,-0.12658276,-0.05919601,0.7463448,4.930377595126629,235.20099744200706,1746.344804763794
0.029,0.5236003306508065,2.0943940234184266,0.0001078468787454767,-7.241081134452542e-05,-0.0005532294,0.00012830779,-2.5529317326800083e-07,0.2500002384185791,-1.7910400629261858e-05,1.5677377405154402e-05,0.0023039445295580663,0.0,-0.12658358,-0.05919651,0.74634427,4.930373907089233,235.20087264478207,1746.344268321991
0.03,0.5236004242300988,2.0943940234184266,0.0001110482383865019,-7.463029237442242e-05,-0.00057540665,0.00013263129,-2.734603583576245e-07,0.2500002384185791,-1.8433308923704317e-05,1.6157906657099375e-05,0.0023895760023151524,0.0,-0.12658438,-0.059197046,0.7463437,4.930370286107063,235.20073853433132,1746.3436722755432
0.031,0.5236005645990371,2.094393836259842,0.00011419365978326823,-7.68274195252161e-05,-0.00059756293,0.00013695711,-2.9214484698059096e-07,0.2500002682209015,-1.8945027022709837e-05,1.6633596260362538e-05,0.002475148176017683,0.0,-0.12658522,-0.05919759,0.746343,4.930366531014442,235.20060256123543,1746.3430166244507
0.032,0.5236006581783295,2.094393836259842,0.00011728442805178928,-7.900296386651461e-05,-0.00061969814,0.00014128524,-3.1133558309193177e-07,0.2500002682209015,-1.944577888934873e-05,1.7104613334595342e-05,0.0025606614144635387,0.0,-0.126586,-0.059198104,0.7463425,4.930362977087498,235.20047403872013,1746.3424801826477
0.033,0.5236007985472679,2.0943936491012574,0.00012032181402901187,-8.11576679097925e-05,-0.00064181234,0.0001456157,-3.310217095986445e-07,0.2500002980232239,-1.993579189729644e-05,1.75711170413706e-05,0.002646116445248481,0.0,-0.1265868,-0.059198625,0.7463419,4.930359423160553,235.20034365355968,1746.3418841362
0.034,0.5236008921265602,2.0943936491012574,0.00012330706713328254,-8.329223132932383e-05,-0.0006639057,0.00014994848,-3.5119259678140224e-07,0.25000032782554626,-2.04152888727549e-05,1.8033261994787608e-05,0.002731514541665092,0.0,-0.12658761,-0.059199132,0.7463412,4.9303557351231575,235.20021699368954,1746.3412284851074
0.035,0.5236010324954987,2.0943936491012574,0.00012624140108528082,-8.540734665984928e-05,-0.00068597856,0.00015428357,-3.71837813872844e-07,0.25000032782554626,-2.0884488094452536e-05,1.8491193713998655e-05,0.0028168567951070145,0.0,-0.12658843,-0.059199654,0.7463407,4.930352047085762,235.2000866085291,1746.3406920433044
0.036000000000000004,0.5236011728644371,2.0943934619426727,0.000129126043884753,-8.750366359890904e-05,-0.0007080312,0.00015862094,-3.9294718590099365e-07,0.25000035762786865,-2.1343612388591282e-05,1.8945056581287645e-05,0.00290214429696789,0.0,-0.12658924,-0.05920016,0.7463401,4.930348426103592,235.19995994865894,1746.3400959968567
0.037,0.5236012664437294,2.0943934619426727,0.0001319621521361114,-8.958179614637629e-05,-0.000730064,0.00016296058,-4.145107652675506e-07,0.25000035762786865,-2.179287776016281e-05,1.9394981336517958e-05,0.002987378684338182,0.0,-0.12659004,-0.059200667,0.74633944,4.930344805121422,235.1998332887888,1746.3394403457642
0.038,0.5236014068126679,2.094393274784088,0.0001347508681647014,-9.164233688352397e-05,-0.0007520774,0.0001673025,-4.365188033261802e-07,0.25000038743019104,-2.223249566668528e-05,1.984109985642135e-05,0.0030725612305104733,0.0,-0.12659085,-0.05920119,0.74633896,4.930341184139252,235.19970290362835,1746.338963508606
