t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.0,0.5235987755982988,2.0943951023931953,0.0,0.0,2.7755575615628914e-14,3.791482138760901e-14,5.551115123125783e-17,0.25000000000000006,0.0,0.0,1.4064659467478186e-16,0.0,5.0,350.0,2000.0
0.001,0.5235987757997443,2.0943951020620886,6.038219888099643e-07,-9.90862572173512e-07,-6.819283730400109e-07,4.334745400595352e-06,-8.972961262898593e-12,0.25000000007168677,-2.7097675696272092e-08,2.1452803976888562e-07,1.2248669591116849e-13,0.0,5.0,350.0,2000.0
0.002,0.5235987771188053,2.0943951003834225,2.233986500575232e-06,-2.691197448697835e-06,-5.616876105758813e-06,9.994191133741053e-06,-1.2890497003148482e-10,0.2500000004351286,-2.220969447435732e-07,5.826613388404873e-07,3.70542371729378e-05,0.0,5.0,350.0,2000.0
0.003,0.5235987804511787,2.0943950969139338,4.629707194524713e-06,-4.571231251585317e-06,-1.4914728557276201e-05,1.4479022619630149e-05,-5.283122272992102e-10,0.25000000118629495,-5.860228970552813e-07,9.897005948077068e-07,9.049509926521273e-05,0.0,5.0,350.0,2000.0
0.004,0.5235987864709098,2.0943950913833436,7.608016059058069e-06,-6.811371097102872e-06,-2.6935526839776478e-05,1.9476231084705917e-05,-1.3419212963050597e-09,0.2500000023837028,-1.0505826455595176e-06,1.4747050908473337e-06,0.0001481235416828185,0.0,5.0,350.0,2000.0
0.005,0.5235987956826941,2.0943950835534406,1.1013388445371437e-05,-9.169057192101112e-06,-4.1513440125692206e-05,2.3949650408723028e-05,-2.666129511608162e-09,0.25000000407892653,-1.607215009723832e-06,1.9851590863413963e-06,0.00021455195816480363,0.0,5.0,350.0,2000.0
0.006,0.523598808457327,2.094395073276845,1.4733349340463774e-05,-1.1703738392937405e-05,-5.779686038844978e-05,2.8612932441178692e-05,-4.575213374824472e-09,0.25000000630387464,-2.2203701383596526e-06,2.5339336299499613e-06,0.0002842346356966683,0.0,5.0,350.0,2000.0
0.007,0.5235988250629214,2.0943950604337687,1.8675086396413576e-05,-1.430158859146265e-05,-7.558744463066216e-05,3.303818185061674e-05,-7.12122752433153e-09,0.2500000090844822,-2.8810732180630267e-06,3.096384639097579e-06,0.0003587583753302874,0.0,5.0,350.0,2000.0
0.008,0.5235988456870236,2.0943950449532567,2.2770188227814476e-05,-1.6978143416986077e-05,-9.442808184190868e-05,3.7528703054244546e-05,-1.0342189410428304e-08,0.2500000124361112,-3.57027945949832e-06,3.675875668401882e-06,0.000435533408211437,0.0,5.0,350.0,2000.0
0.009000000000000001,0.5235988704553591,2.0943950267841047,2.6963451640547473e-05,-1.9678690845200464e-05,-0.0001141572427394954,4.1908949808194754e-05,-1.4263129677338782e-08,0.2500000163698477,-4.2810270778815665e-06,4.260561209054614e-06,0.000515014758742758,0.0,5.0,350.0,2000.0
