t,q1,q2,dq1,dq2,tau1,tau2,foot_x,foot_z,dfoot_x,dfoot_z,Fz,touch,M,B,K
0.09600000000000007,0.5236123676172898,2.0943854711790975,0.00023503695828507406,-0.00017758818839601996,-0.002011096888162069,0.0004242144981479179,-2.1941212861864567e-06,0.2500020852064925,-3.656135841140258e-05,3.844854286487842e-05,0.00788473132714457,0.0,5.0,350.0,2000.0
0.09700000000000007,0.5236126031034296,2.0943852931611913,0.0002361350906452592,-0.00017877402550446075,-0.0020325649071868445,0.00042868415612733386,-2.2307412321787012e-06,0.2500021237480676,-3.668767649500205e-05,3.870527494467978e-05,0.007968501111351086,0.0,5.0,350.0,2000.0
0.09800000000000007,0.5236128396800304,2.094385113962013,0.0002372178910371805,-0.0001799507726071235,-0.002054027999126302,0.0004331549013243895,-2.267486149148956e-06,0.25000216254538626,-3.681129796736991e-05,3.896003891555376e-05,0.008052256831285994,0.0,5.0,350.0,2000.0
0.09900000000000007,0.5236130773318973,2.0943849335906064,0.00023828563382670247,-0.0001811185222845719,-0.0020754862553730258,0.00043762671635792696,-2.304353368925982e-06,0.2500022015964906,-3.693227984601901e-05,3.921285482274097e-05,0.008135998716549079,0.0,5.0,350.0,2000.0
0.10000000000000007,0.5236133160441074,2.0943847520559227,0.00023933858774912638,-0.00018227736556895489,-0.0020969397651809905,0.00044209958419539654,-2.3413402797656246e-06,0.25000224089944256,-3.70506779343819e-05,3.94637423762252e-05,0.00821972699012489,0.0,5.0,350.0,2000.0
0.10100000000000008,0.5236135558020036,2.0943845693668233,0.00024037701603693516,-0.000183427391976752,-0.0021183886158204065,0.00044657348796453165,-2.3784443252683474e-06,0.2500022804523233,-3.7166546849654165e-05,3.971272095782305e-05,0.008303441869973656,0.0,5.0,350.0,2000.0
0.10200000000000008,0.5236137965911893,2.094384385532081,0.00024140117654518998,-0.0001845686895877183,-0.002139832892406982,0.00045104841143282044,-2.415663002963697e-06,0.2500023202532336,-3.727994004427584e-05,3.995980963827613e-05,0.008387143568503477,0.0,5.0,350.0,2000.0
0.10300000000000008,0.5236140383975231,2.094384200560381,0.0002424113218690741,-0.000185701344992856,-0.0021612726783273198,0.00045552433816634466,-2.452993863366615e-06,0.25000236030029294,-3.739090984182097e-05,4.020502716598657e-05,0.00847083229458272,0.0,5.0,350.0,2000.0
0.10400000000000008,0.5236142812071136,2.0943840144603225,0.00024340769946700044,-0.000186825443464715,-0.002182708054754497,0.00046000125249817106,-2.490434508534145e-06,0.2500024005916394,-3.749950744648737e-05,4.044839200388843e-05,0.008554508250405308,0.0,5.0,350.0,2000.0
0.10500000000000008,0.5236145250063146,2.0943838272404203,0.0002443905517754185,-0.00018794106886756495,-0.0022041391013132685,0.0004644791386785509,-2.5279825913993026e-06,0.2500024411254296,-3.760578298302695e-05,4.068992230999934e-05,0.008638171635221386,0.0,5.0,350.0,2000.0
0.10600000000000008,0.5236147697817195,2.0943836389091057,0.00024536011631772197,-0.00018904830378589912,-0.0022255658956652634,0.0004689579814202841,-2.5656358143832936e-06,0.2500024818998379,-3.7709785507909864e-05,4.092963596524262e-05,0.008721822642671191,0.0,5.0,350.0,2000.0
0.10700000000000008,0.5236150155201572,2.0943834494747287,0.0002463166258151722,-0.00019014722950968013,-0.0022469885138459134,0.0004734377654207367,-2.6033919285906038e-06,0.25000252291305647,-3.781156303889982e-05,4.1167550570252963e-05,0.008805461462596536,0.0,5.0,350.0,2000.0
0.10800000000000008,0.5236152622086867,2.094383258945558,0.0002472603082960358,-0.00019123792614257333,-0.0022684070299422,0.0004779184761745448,-2.641248732476731e-06,0.25000256416329497,-3.7911162568809593e-05,4.140368346880987e-05,0.00888908827948863,0.0,5.0,350.0,2000.0
0.10900000000000008,0.5236155098345928,2.0943830673297827,0.00024819138719364383,-0.00019232047249007297,-0.0022898215165971653,0.000482400098908517,-2.6792040709322507e-06,0.2500026056487804,-3.800863010399998e-05,4.1638051723616286e-05,0.008972703275792587,0.0,5.0,350.0,2000.0
0.11000000000000008,0.5236157583853815,2.0943828746355146,0.0002491100814536117,-0.00019339494623175563,-0.002311232044836427,0.00048688261918738486,-2.7172558346721942e-06,0.25000264736775646,-3.8104010669653454e-05,4.1870672153592764e-05,0.009056306627819439,0.0,5.0,350.0,2000.0
0.11100000000000008,0.5236160078487756,2.0943826808707873,0.00025001660562900803,-0.0001944614239246919,-0.0023326386838057804,0.0004913660232773308,-2.755401958542958e-06,0.2500026893184838,-3.819734833313995e-05,4.210156133461633e-05,0.009139898508413579,0.0,5.0,350.0,2000.0
0.11200000000000009,0.5236162582127102,2.094382486043559,0.00025091116997645325,-0.00019551998091345857,-0.00235404150158364,0.0004958502968372327,-2.7936404213835253e-06,0.25000273149923924,-3.8288686239290006e-05,4.233073558003757e-05,0.009223479088155321,0.0,5.0,350.0,2000.0
0.11300000000000009,0.5236165094653286,2.0943822901617133,0.00025179398055374816,-0.00019657069158161866,-0.0023754405642281732,0.0005003354267421661,-2.8319692444711553e-06,0.25000277390831593,-3.837806660336725e-05,4.2558210995128014e-05,0.009307048530790007,0.0,5.0,350.0,2000.0
0.11400000000000009,0.523616761594978,2.0943820932330595,0.0002526652393049021,-0.0001976136291173986,-0.002396835936721817,0.0005048213992243347,-2.8703864908830035e-06,0.25000281654402307,-3.8465530761615544e-05,4.2784003426347736e-05,0.009390607000104835,0.0,5.0,350.0,2000.0
0.11500000000000009,0.5236170145902059,2.094381895265334,0.0002535251441584022,-0.00019864886577442196,-0.0024182276823681895,0.0005093082015169901,-2.9088902646912107e-06,0.2500028594046857,-3.855111916323506e-05,4.3008128517796136e-05,0.00947415465290403,0.0,5.0,350.0,2000.0
0.11600000000000009,0.5236172684397554,2.0943816962662027,0.0002543738891011374,-0.0001996764726849254,-0.0024396158633104713,0.0005137958202389718,-2.947478709908191e-06,0.250002902488644,-3.863487141221084e-05,4.323060167077217e-05,0.009557691645807222,0.0,5.0,350.0,2000.0
0.11700000000000009,0.5236175231325617,2.0943814962432596,0.00025521166427892313,-0.00020069652011280557,-0.0024610005400080817,0.0005182842431309699,-2.9861500097649873e-06,0.25000294579425386,-3.8716826260813736e-05,4.345143809856082e-05,0.009641218128472406,0.0,5.0,350.0,2000.0
0.11800000000000009,0.5236177786577484,2.0943812952040295,0.0002560386560657299,-0.00020170907723085913,-0.0024823817719769083,0.0005227734572085764,-3.024902385934114e-06,0.2500029893198858,-3.8797021654752035e-05,4.367065277820423e-05,0.00972473425101432,0.0,5.0,350.0,2000.0
0.11900000000000009,0.5236180350046234,2.094381093155968,0.00025685504715601933,-0.0002027142123963384,-0.0025037596169779344,0.0005272634507721193,-3.063734097474846e-06,0.2500030330639258,-3.887549472181161e-05,4.3888260510161576e-05,0.009808240156585615,0.0,5.0,350.0,2000.0
0.12000000000000009,0.5236182921626757,2.0943808901064633,0.0002576610166313327,-0.00020371199288296533,-0.0025251341318823016,0.0005317542112612623,-3.102643440056063e-06,0.2500030770247742,-3.8952281822000695e-05,4.4104275860288446e-05,0.009891735989486583,0.0,5.0,350.0,2000.0
0.1210000000000001,0.5236185501215717,2.094380686062837,0.00025845674005348817,-0.0002047024851919386,-0.0025465053721569816,0.0005362457270180968,-3.1416287457064485e-06,0.2500031212008458,-3.902741853197397e-05,4.4318713227172104e-05,0.009975221886556574,0.0,5.0,350.0,2000.0
0.1220000000000001,0.5236188088711513,2.094380481032344,0.0002592423895251284,-0.0002056857548777723,-0.0025678733920519383,0.0005407379863531455,-3.180688381343444e-06,0.25000316559056973,-3.910093968193914e-05,4.453158680442464e-05,0.010058697984760482,0.0,5.0,350.0,2000.0
0.1230000000000001,0.5236190684014251,2.094380275022174,0.0002600181337713074,-0.0002066618666338584,-0.0025892382447038793,0.0005452309777503562,-3.2198207484956942e-06,0.25000321019238936,-3.917287936535863e-05,4.474291059920798e-05,0.010142164416998762,0.0,5.0,350.0,2000.0
0.1240000000000001,0.5236193287025707,2.0943800680394533,0.0002607841382086218,-0.00020763088431464515,-0.0026105999820132935,0.0005497246900085097,-3.259024282331602e-06,0.25000325500476184,-3.9243270953459956e-05,4.495269843703582e-05,0.010225621313391546,0.0,5.0,350.0,2000.0
0.12500000000000008,0.5236195897649293,2.0943798600912444,0.00026154056501552834,-0.00020859287092154228,-0.0026319586549198143,0.0005542191117730779,-3.298297451242993e-06,0.2500033000261579,-3.931214711457694e-05,4.516096395872219e-05,0.01030906880172154,0.0,5.0,350.0,2000.0
0.12600000000000008,0.5236198515790029,2.0943796511845467,0.00026228757320367766,-0.00020954788871080504,-0.0026533143128725377,0.0005587142325952123,-3.3376387555683618e-06,0.2500033452550622,-3.9379539818497774e-05,4.536772064373936e-05,0.01039250700577551,0.0,5.0,350.0,2000.0
0.12700000000000009,0.5236201141354511,2.094379441326298,0.00026302531868087315,-0.00021049599901951641,-0.00267466700473957,0.0005632100413007321,-3.3770467275373584e-06,0.25000339068997257,-3.9445480373956704e-05,4.557298177254181e-05,0.010475936049382467,0.0,5.0,350.0,2000.0
0.12800000000000009,0.5236203774250875,2.094379230523376,0.0002637539543214787,-0.00021143726252243524,-0.0026960167780151947,0.0005677065276145444,-3.4165199304103666e-06,0.25000343632940003,-3.950999941413013e-05,4.577676048217591e-05,0.010559356050439861,0.0,5.0,350.0,2000.0
0.1290000000000001,0.5236206414388774,2.094379018782597,0.00026447363002288893,-0.00021237173905329948,-0.0027173636793287994,0.0005722036809003015,-3.4560569576735922e-06,0.2500034821718686,-3.9573126933091054e-05,4.597906972759102e-05,0.010642767127181237,0.0,5.0,350.0,2000.0
0.1300000000000001,0.5236209061679344,2.0943788061107176,0.0002651844927774528,-0.00021329948776659192,-0.0027387077540974307,0.0005767014913087324,-3.4956564324561956e-06,0.25000352821591526,-3.9634892283569406e-05,4.617992231666302e-05,0.01072616939311292,0.0,5.0,350.0,2000.0
0.1310000000000001,0.5236211716035177,2.0943785925144374,0.000265886686723905,-0.00021422056698496418,-0.0027600490469771115,0.0005811999485723933,-3.5353170068364026e-06,0.2500035744600899,-3.9695324208881616e-05,4.6379330877160785e-05,0.01080956296191176,0.0,5.0,350.0,2000.0
0.1320000000000001,0.5236214377370293,2.094378378000396,0.00026658035321534487,-0.00021513503437281867,-0.002781387601634218,0.0005856990426932778,-3.5750373616194597e-06,0.2500036209029545,-3.975445083822771e-05,4.657730789432799e-05,0.010892947942516098,0.0,5.0,350.0,2000.0
0.1330000000000001,0.5236217045600111,2.094378162575177,0.00026726563087563324,-0.00021604294692036057,-0.0028027234605926994,0.0005901987643530838,-3.6148162052274113e-06,0.25000366754308395,-3.981229970278405e-05,4.677386570743048e-05,0.010976324442042305,0.0,5.0,350.0,2000.0
0.1340000000000001,0.5236219720641423,2.094377946245307,0.00026794265564985875,-0.00021694436081788493,-0.00282405666577581,0.0005946991036204186,-3.6546522733660325e-06,0.250003714379065,-3.986889776403364e-05,4.696901648253871e-05,0.011059692567462361,0.0,5.0,350.0,2000.0
0.1350000000000001,0.5236222402412367,2.0943777290172565,0.00026861156086969366,-0.0002178393316773702,-0.002845387257875147,0.0005992000514251834,-3.69454432833094e-06,0.25000376140949687,-3.992427140240621e-05,4.71627722605045e-05,0.01114305242046226,0.0,5.0,350.0,2000.0
0.1360000000000001,0.5236225090832403,2.094377510897441,0.0002692724773016301,-0.0002187279143560492,-0.0028667152770508178,0.0006037015981891971,-3.73449115870228e-06,0.2500038086329903,-3.9978446451390514e-05,4.735514491876303e-05,0.011226404103331625,0.0,5.0,350.0,2000.0
0.1370000000000001,0.5236227785822284,2.094377291892221,0.0002699255332047864,-0.0002196101631447042,-0.0028880407623018437,0.0006082037351197716,-3.774491578539818e-06,0.25000385604816827,-4.003144818844924e-05,4.754614621210019e-05,0.011309747713788397,0.0,5.0,350.0,2000.0
0.1380000000000001,0.5236230487304034,2.0943770720079042,0.00027057085437751967,-0.00022048613160945618,-0.0029093637519465904,0.0006127064531798315,-3.814544426772315e-06,0.2500039036536652,-4.00833013664482e-05,4.773578773839917e-05,0.011393083349970507,0.0,5.0,350.0,2000.0
0.1390000000000001,0.5236233195200926,2.0943768512507437,0.0002712085642135578,-0.00022135587271006796,-0.0029306842835206217,0.0006172097434771959,-3.854648567030994e-06,0.25000395144812715,-4.013403021290147e-05,4.792408096425391e-05,0.011476411106429312,0.0,5.0,350.0,2000.0
0.1400000000000001,0.5236235909437449,2.094376629626941,0.0002718387837500154,-0.00022221943880924985,-0.0029520023936868895,0.000621713597401187,-3.894802886927895e-06,0.2500039994302113,-4.018365844081208e-05,4.811103722698409e-05,0.011559731075870144,0.0,5.0,350.0,2000.0
0.1410000000000001,0.5236238629939297,2.0943764071426445,0.0002724616317152653,-0.0002230768816464063,-0.0029733181183394276,0.0006262180064958011,-3.935006297500765e-06,0.2500040475985864,-4.023220926392152e-05,4.8296667728951206e-05,0.011643043349623086,0.0,5.0,350.0,2000.0
0.1420000000000001,0.5236241356633337,2.094376183803952,0.000273077224575509,-0.00022392825234389228,-0.002994631492486276,0.0006307229624514295,-3.9752577324358995e-06,0.2500040959519324,-4.027970540757008e-05,4.8480983538913436e-05,0.011726348017262501,0.0,5.0,350.0,2000.0
0.1430000000000001,0.5236244089447588,2.0943759596169107,0.00027368567658726296,-0.00022477360141918125,-0.003015942550678275,0.000635228456827328,-4.0155561483457e-06,0.25000414448894004,-4.0326169120297485e-05,4.8663995594660016e-05,0.011809645166313928,0.0,5.0,350.0,2000.0
0.1440000000000001,0.5236246828311204,2.0943757345875165,0.0002742870998370806,-0.0002256129788600773,-0.0030372513264810474,0.0006397344816441387,-4.055900523686207e-06,0.25000419320831097,-4.037162217437174e-05,4.884571471929551e-05,0.01189293488187974,0.0,5.0,350.0,2000.0
0.1450000000000001,0.5236249573154447,2.094375508721716,0.0002748816042880986,-0.00022644643404939535,-0.003058557852793128,0.0006442410289198537,-4.0962898583407625e-06,0.25000424210875766,-4.041608588684057e-05,4.902615160493269e-05,0.011976217248387289,0.0,5.0,350.0,2000.0
0.1460000000000001,0.5236252323908669,2.094375282025408,0.0002754692978256644,-0.00022727401581079334,-0.0030798621619740232,0.0006487480906764067,-4.1367231735922605e-06,0.25000429118900314,-4.0459581125209226e-05,4.920531682261561e-05,0.012059492348015084,0.0,5.0,350.0,2000.0
0.1470000000000001,0.5236255080506291,2.0943750545044404,0.0002760502862960182,-0.0002280957724472803,-0.003101164285396645,0.0006532556594160688,-4.177199510985163e-06,0.2500043404477811,-4.050212831229741e-05,4.938322083065711e-05,0.012142760261043757,0.0,5.0,350.0,2000.0
0.1480000000000001,0.5236257842880783,2.094374826164615,0.0002766246735515996,-0.00022891175165990412,-0.0031224642540956036,0.000657763727320025,-4.217717932547549e-06,0.2500043898838355,-4.05437474477297e-05,4.955987395703423e-05,0.012226021067199467,0.0,5.0,350.0,2000.0
0.1490000000000001,0.5236260610966641,2.094374597011685,0.00027719256148995907,-0.00022972200067152327,-0.0031437620982489056,0.0006622722869194363,-4.258277520041709e-06,0.2500044394959205,-4.058445810219206e-05,4.973528642618584e-05,0.012309274843172832,0.0,5.0,350.0,2000.0
0.1500000000000001,0.5236263384699374,2.094374367051358,0.00027775405009619066,-0.00023052656617615354,-0.003165057847379411,0.0006667813309976557,-4.29887737452006e-06,0.2500044892828006,-4.062427943437154e-05,4.9909468348046e-05,0.012392521664797238,0.0,5.0,350.0,2000.0
0.1510000000000001,0.523626616401548,2.0943741362892934,0.000278309237478543,-0.000231325494310622,-0.0031863515305133286,0.0006712908521377477,-4.339516616019834e-06,0.25000453924325033,-4.066323020340204e-05,5.0082429711906966e-05,0.012475761607004927,0.0,5.0,350.0,2000.0
0.1520000000000001,0.5236268948852426,2.0943739047311056,0.0002788582199105628,-0.00023211883074792533,-0.0032076431759159303,0.0006758008433883878,-4.380194383091229e-06,0.2500045893760542,-4.0701328767730524e-05,5.0254180406632074e-05,0.012558994741974973,0.0,5.0,350.0,2000.0
0.1530000000000001,0.5236271739148638,2.094373672382364,0.000279401091864449,-0.00023290662061061334,-0.003228932811501318,0.0006803112973405093,-4.420909832658637e-06,0.2500046396800062,-4.073859310428227e-05,5.0424730201902785e-05,0.012642221141834798,0.0,5.0,350.0,2000.0
0.1540000000000001,0.5236274534843475,2.0943734392485926,0.0002799379460538927,-0.00023368890863106385,-0.003250220464224586,0.0006848222075190086,-4.4616621392712386e-06,0.25000469015391036,-4.077504079913669e-05,5.05940887829195e-05,0.012725440875048663,0.0,5.0,350.0,2000.0
0.1550000000000001,0.5236277335877214,2.0943732053352715,0.0002804688734615758,-0.0002344657389379077,-0.003271506160796244,0.0006893335668080917,-4.502450494853205e-06,0.2500047407965803,-4.081068908109847e-05,5.0762265704161194e-05,0.012808654011921989,0.0,5.0,350.0,2000.0
0.1560000000000001,0.5236280142191034,2.094372970647836,0.00028099396338245454,-0.00023523715526537116,-0.003292789927131972,0.0006938453687076816,-4.543274108370632e-06,0.25000479160683914,-4.084555480635073e-05,5.092927043470961e-05,0.012891860618432168,0.0,5.0,350.0,2000.0
0.1570000000000001,0.5236282953727,2.0943727351916777,0.00028151330345297266,-0.0002360032008232053,-0.0033140717888029236,0.0006983576064745374,-4.584132205553981e-06,0.2500048425835195,-4.0879654482017e-05,5.109511233008823e-05,0.012975060761227354,0.0,5.0,350.0,2000.0
0.1580000000000001,0.5236285770428042,2.0943724989721466,0.00028202697968590933,-0.00023676391839571066,-0.003335351770680371,0.0007028702736198854,-4.625024028370728e-06,0.2500048937254631,-4.0913004262495026e-05,5.125980065370193e-05,0.01305825450439315,0.0,5.0,350.0,2000.0
0.1590000000000001,0.5236288592237947,2.0943722619945495,0.0002825350765063288,-0.00023751935031025078,-0.0033566298972587953,0.0007073833637445096,-4.6659488350253575e-06,0.25000494503152093,-4.094561996237994e-05,5.1423344570020003e-05,0.013141441911140006,0.0,5.0,350.0,2000.0
0.16000000000000011,0.5236291419101332,2.0943720242641506,0.00028303767677670296,-0.00023826953844221415,-0.0033779061922422802,0.0007118968706486286,-4.706905898849145e-06,0.25000499650055324,-4.097751706212436e-05,5.158575314565073e-05,0.013224623043708845,0.0,5.0,350.0,2000.0
0.16100000000000012,0.5236294250963642,2.0943717857861732,0.00028353486183891377,-0.00023901452420234642,-0.0033991806793045847,0.0007164107878203866,-4.7478945092160885e-06,0.25000504813142904,-4.100871072012267e-05,5.1747035346598625e-05,0.013307797962998366,0.0,5.0,350.0,2000.0
